matched_term,file_name,match_line_number,definite_option,indefinite_option,target,token,force,position,modifier,unique_id,copular_use,child,interaction,context_pre_1,context_pre_2,context_pre_3,context_pre_4,context_pre_5,context_pre_6,context_pre_7,context_pre_8,context_pre_9,context_pre_10,matched_line,context_post_1,context_post_2,Sample_Set,factors
"yeah, it's a doggie.",martin_mothertoy.cha,666,the,a,indefinite,a,declarative,object,n/a,10.49,yes,martin,mother,MOTHER: 	 we don't touch other people's radios.,CHILD: 	 [noise],MOTHER: 	 hmm.,CHILD: 	 somebody else.,MOTHER: 	 that belongs to somebody who works here.,"CHILD: 	 that picture, what's that picture of?",MOTHER: 	 what do you think it's a picture of?,CHILD: 	 why?,MOTHER: 	 is it a cat?,CHILD: 	 a doggie.,"MOTHER: 	 yeah, it's a doggie.",MOTHER: 	 it's a nice doggie.,MOTHER: 	 wanna try on the wheels?,n/a,indefinite
what's the kitty doing?,martin_mothertoy.cha,1071,the,a,definite,the,interrogative,subject,n/a,10.5,yes,martin,mother,"MOTHER: 	 okay, well, I'll just read the book, okay?",CHILD: 	 I wanna... I wanna...,MOTHER: 	 okay? can you read me... tell me what this is about?,MOTHER: 	 what's that lady doing?,CHILD: 	 why?,MOTHER: 	 why?,MOTHER: 	 do you know what this is called?,CHILD: 	 what?,MOTHER: 	 is a baby an taking the kitty for a ride in the baby carriage? [gasp],MOTHER: 	 but what's what's happening?,MOTHER: 	 what's the kitty doing?,CHILD: 	 why?,MOTHER: 	 look!,n/a,definite
we'll have a more substantial gift next time... we're so sorry you had all that trouble.,martin_mothertoy.cha,2701,the,a,indefinite,a,declarative,object,more substantial,10.51,no,martin,mother,MOTHER: 	 this lady's named Lise.,"CHILD: 	 hi, Lise.","INVESTIGATOR: 	 hi, Martin are you having a good time?",CHILD: 	 yep.,INVESTIGATOR: 	 ...we bringing you a little present because you were so nice to come this time.,INVESTIGATOR: 	 you want to see how it works?,MOTHER: 	 oh.,CHILD: 	 yeah.,"MOTHER: 	 oh, look at that.",INVESTIGATOR: 	 it's called a sparkler.,INVESTIGATOR: 	 we'll have a more substantial gift next time... we're so sorry you had all that trouble.,"MOTHER: 	 oh, that's okay.",MOTHER: 	 [noise],n/a,indefinite
as they were walking along... Tupty... saw a beautiful red flower and stopped to pick it.,nanette_fathertoy.cha,621,the,a,indefinite,a,declarative,object,beautiful red,10.52,no,nanette,father,CHILD: 	 yeah.,FATHER: 	 what's the girl's name.,CHILD: 	 Tupty.,FATHER: 	 Tupty?,CHILD: 	 Tupty.,FATHER: 	 that's the girl's name?,CHILD: 	 yeah.,"FATHER: 	 okay, let's see.",FATHER: 	 once upon a time Tupty and Puddy went for a walk.,FATHER: 	 and Tupty got all dressed up in her mother's clothing she put Tupty... Puddy in the baby carriage just like she was a real baby.,FATHER: 	 as they were walking along... Tupty... saw a beautiful red flower and stopped to pick it.,FATHER: 	 as she bended down... Puddy... pushed away the blankets and jumped out of the carriage very quickly and quietly so Tupty didn't see him Tupty turned around and [gasp] oh her Puddy was gone.,FATHER: 	 she got so worried.,n/a,indefinite
you were right about him climbing up the tree.,nanette_fathertoy.cha,948,the,a,definite,the,declarative,prepositional,n/a,10.53,no,nanette,father,FATHER: 	 and she loses her hat.,FATHER: 	 it goes on the policeman's head.,FATHER: 	 and Puddy... hops back into the pipe... and runs the other way.,"FATHER: 	 Tupty and the policeman get out of the water, and they're dripping wet.",FATHER: 	 and they come through the pipe.,"FATHER: 	 and when they come through the pipe there's... Puddy, who is caught by... the little boy... who was following them.",FATHER: 	 remember the boy who was riding... the tricycle.,FATHER: 	 and he has Puddy.,FATHER: 	 let's go of Puddy.,FATHER: 	 Puddy jumps on the policeman's head... and climbs up the tree.,FATHER: 	 you were right about him climbing up the tree.,FATHER: 	 and the.,CHILD: 	 he's climbing up that tree.,n/a,definite
first we have to heat up the water.,nanette_fathertoy.cha,1245,the,a,definite,the,declarative,object,n/a,10.54,no,nanette,father,CHILD: 	 tea.,"FATHER: 	 oh, tea.","FATHER: 	 okay, how do you make...",FATHER: 	 who makes tea?,FATHER: 	 …what're you going to put in the tea?,FATHER: 	 wanna put some milk in?,CHILD: 	 milk in.,"FATHER: 	 okay, we'll put the milk in.",FATHER: 	 there.,FATHER: 	 do we have...,FATHER: 	 first we have to heat up the water.,FATHER: 	 ...use the stove.,FATHER: 	 wanna heat up the water?,n/a,definite
"okay, you can fix it yourself that's a screwdriver.",nanette_mothertoy.cha,201,the,a,indefinite,a,declarative,object,n/a,10.55,yes,nanette,mother,MOTHER: 	 do you wanna play with this little car?,CHILD: 	 yeah.,"MOTHER: 	 okay, have you seen a car like this before?",CHILD: 	 yeah.,"MOTHER: 	 oh, you know what they call this?",MOTHER: 	 they call this a convertible because it doesn't have a top.,MOTHER: 	 see there's no top on it?,MOTHER: 	 those are tools.,MOTHER: 	 to fix the car if it gets broken.,CHILD: 	 ...I better fix my car myself.,"MOTHER: 	 okay, you can fix it yourself that's a screwdriver.",MOTHER: 	 lemme see.,"MOTHER: 	 I think it might fit in here, but you can try it and see.",n/a,indefinite
you want to pretend you're... playing in the store ?,olivia_fathertoy.cha,66,the,a,definite,the,interrogative,prepositional,n/a,10.56,no,olivia,father,FATHER: 	 ya want me to take this off?,FATHER: 	 do you know what this is?,CHILD: 	 yeah.,FATHER: 	 okay.,CHILD: 	 [noise],"FATHER: 	 oh look, Livie.",FATHER: 	 what is what is it?,CHILD: 	 got [noise] tea set.,FATHER: 	 right.,"FATHER: 	 it's a store, isn't it?",FATHER: 	 you want to pretend you're... playing in the store ?,CHILD: 	 yeah.,CHILD: 	 you be…,n/a,definite
do you wanna read a story or play with this?,olivia_fathertoy.cha,1151,the,a,indefinite,a,interrogative,object,n/a,10.57,no,olivia,father,FATHER: 	 it's meant to be oatmeal which is kind of like rice.,FATHER: 	 now.,FATHER: 	 do you wanna see what else is there?,FATHER: 	 I'll get you another one.,FATHER: 	 it's a doggie.,FATHER: 	 yeah.,CHILD: 	 dog dog dog [giggle] dog. [giggle],FATHER: 	 listen.,FATHER: 	 I'll get you something down from here. [noise],FATHER: 	 what do you wanna do?,FATHER: 	 do you wanna read a story or play with this?,CHILD: 	 I want this.,FATHER: 	 this?,n/a,indefinite
she hided behind a tree.,olivia_fathertoy.cha,2446,the,a,indefinite,a,declarative,prepositional,n/a,10.58,no,olivia,father,FATHER: 	 Chooklee was a really little kitty.,CHILD: 	 and Jacyntha used to bring her for a walk... in a stroller.,FATHER: 	 yeah.,FATHER: 	 but where's Olivia?,FATHER: 	 Olivia.,FATHER: 	 maybe Olivia's further on in the story.,"FATHER: 	 and anyway one day... when Jacyntha was in the park... and she was picking flowers, Chooklee...",CHILD: 	 yeah Chooklee came out of the...,FATHER: 	 okay.,FATHER: 	 hopped right out of the stroller and ran away and hid.,FATHER: 	 she hided behind a tree.,"FATHER: 	 and Jacyntha was very upset, wasn't she?",CHILD: 	 yeah.,n/a,indefinite
and the policeman... found Chooklee.,olivia_fathertoy.cha,2549,the,a,definite,the,declarative,subject,n/a,10.59,no,olivia,father,CHILD: 	 he has a policeman.,FATHER: 	 he's got a policeman's hat.,"FATHER: 	 and: he's got a policeman's uniform, hasn't he?",CHILD: 	 yeah and a whistle for him.,FATHER: 	 right.,CHILD: 	 see some.,FATHER: 	 that's right.,FATHER: 	 and there's a little boy here... on a tricycle.,FATHER: 	 now.,FATHER: 	 we'll see what happens.,FATHER: 	 and the policeman... found Chooklee.,FATHER: 	 look.,FATHER: 	 see him pointing at him?,n/a,definite
"""I found the kitty.""",olivia_mothertoy.cha,707,the,a,definite,the,declarative,object,n/a,10.6,no,olivia,mother,MOTHER: 	 so anyway she went out ... into the pipe.,MOTHER: 	 and...,CHILD: 	 and what happened?,CHILD: 	 what?,MOTHER: 	 and then she said…,"MOTHER: 	 ""I'll find him.""",MOTHER: 	 but look what happened to the little boy.,MOTHER: 	 he said...,"MOTHER: 	 ""look.""","MOTHER: 	 ""neither of you are any good.""","MOTHER: 	 ""I found the kitty.""","MOTHER: 	 ""I have it, see?""",MOTHER: 	 so the next thing was...,n/a,definite
"""I don't have a kitty anymore.""",olivia_mothertoy.cha,848,the,a,indefinite,a,declarative,object,n/a,10.61,no,olivia,mother,*MOTHER: 	 and he's looking up.,MOTHER: 	 and he's saying...,"MOTHER: 	 ""oh.""","MOTHER: 	 ""look at the kitty up in the tree.""",MOTHER: 	 I bet you he can't catch him.,MOTHER: 	 now.,MOTHER: 	 look at the mommy.,MOTHER: 	 she'd say...,"MOTHER: 	 ""oh.""","MOTHER: 	 ""my kitty is gone now.""","MOTHER: 	 ""I don't have a kitty anymore.""",MOTHER: 	 there's the policeman.,MOTHER: 	 right there.,n/a,indefinite
"give him the box to play with, okay?",patricia_dinner.cha,4086,the,a,definite,the,interrogative,object,n/a,10.62,no,patricia,dinner,FATHER: 	 do you know?,CHILD: 	 what?,FATHER: 	 I'm asking you what was in that box?,CHILD: 	 what…,FATHER: 	 I asked you.,FATHER: 	 do you know?,CHILD: 	 [noise],BABY: 	 [yell],"MOTHER: 	 Usher wants it back, dear.",FATHER: 	 Ush wants the box.,"FATHER: 	 give him the box to play with, okay?",FATHER: 	 and you finish your apple.,"FATHER: 	 oh, thank you…",n/a,definite
this is the motor.,patricia_fathertoy.cha,1296,the,a,definite,the,declarative,object,n/a,10.63,yes,patricia,father,FATHER: 	 what should we call them?,FATHER: 	 should we give them a name?,CHILD: 	 what?,FATHER: 	 should we give them a name?,CHILD: 	 yeah.,FATHER: 	 what's in... what's in there? [gasp],"FATHER: 	 oh do you know what that is, Patricia?",CHILD: 	 what?,FATHER: 	 I think it's the motor.,CHILD: 	 yeah.,FATHER: 	 this is the motor.,FATHER: 	 does Abba car... does Abba's car... have a motor?,CHILD: 	 yeah...,n/a,definite
it's like the oven at home.,richard_fathertoy.cha,859,the,a,definite,the,declarative,object,n/a,10.64,yes,richard,father,CHILD: 	 this is a frigerator.,FATHER: 	 no.,FATHER: 	 it's not a refrigerator.,FATHER: 	 what's it look like?,CHILD: 	 it's a... [noise],FATHER: 	 does that look like our stove at home?,CHILD: 	 our stove?,FATHER: 	 yeah.,FATHER: 	 here's the oven.,FATHER: 	 see?,FATHER: 	 it's like the oven at home.,FATHER: 	 and let's see what else we have here.,FATHER: 	 what's this?,n/a,definite
that's a puppet look.,richard_fathertoy.cha,3161,the,a,indefinite,a,declarative,object,n/a,10.65,yes,richard,father,FATHER: 	 who is that?,CHILD: 	 Snoopy.,CHILD: 	 what's this?,INVESTIGATOR: 	 I think it's Grover from Sesame street.,FATHER: 	 is that Grover?,INVESTIGATOR: 	 it's somebody from Sesame street.,FATHER: 	 I think it's Grover too.,FATHER: 	 is that Grover?,CHILD: 	 yeah.,FATHER: 	 yeah?,FATHER: 	 that's a puppet look.,FATHER: 	 look.,FATHER: 	 put your hand in it! [noise],n/a,indefinite
"that's not a girl, Richard.",richard_mothertoy.cha,347,the,a,indefinite,a,declarative,object,n/a,10.66,yes,richard,mother,MOTHER: 	 what does the horse say?,MOTHER: 	 giddy…,CHILD: 	 giddy…,MOTHER: 	 giddy up?,CHILD: 	 yeah.,MOTHER: 	 yeah.,CHILD: 	 look.,MOTHER: 	 what's that?,CHILD: 	 that's the girl.,MOTHER: 	 come over here.,"MOTHER: 	 that's not a girl, Richard.",MOTHER: 	 that's a little rat.,MOTHER: 	 so let's sit down and finish with the car.,n/a,indefinite
I'm gonna go to the store and I'm gonna buy some food okay?,richard_mothertoy.cha,1711,the,a,definite,the,interrogative,prepositional,n/a,10.67,no,richard,mother,MOTHER: 	 nope.,MOTHER: 	 ...right there.,MOTHER: 	 try the other buttons.,MOTHER: 	 whoop!,MOTHER: 	 you have to put those...,MOTHER: 	 you hafta put the money back?,MOTHER: 	 maybe I need some change.,MOTHER: 	 now I'm gonna...,MOTHER: 	 look.,MOTHER: 	 we're gonna go...,MOTHER: 	 I'm gonna go to the store and I'm gonna buy some food okay?,CHILD: 	 okay.,MOTHER: 	 okay.,n/a,definite
that's the part... I'm interested in.,susan_dinner.cha,1811,the,a,definite,the,declarative,object,n/a,10.68,yes,susan,dinner,FATHER: 	 and those are...,FATHER: 	 are those milkweed pods?,"FATHER: 	 wait a minute, what kind of weeds are those.",CHILD: 	 [noise],"MOTHER: 	 no, that's clover.",FATHER: 	 clover!,FATHER: 	 right.,FATHER: 	 what a dummy I am.,CHILD: 	 [laugh],FATHER: 	 but what about the nectar and the pollen?,FATHER: 	 that's the part... I'm interested in.,FATHER: 	 yes.,CHILD: 	 but some...,n/a,definite
would you put it in a bag for us to take home?,susan_fathertoy.cha,2938,the,a,indefinite,a,interrogative,prepositional,n/a,10.69,no,susan,father,FATHER: 	 we'd like some eggs first.,"FATHER: 	 would you give us some eggs, please?",CHILD: 	 okay.,CHILD: 	 here's some eggs.,FATHER: 	 do you have any on the shelfs?,CHILD: 	 oops.,CHILD: 	 okay.,CHILD: 	 here's... some eggs.,FATHER: 	 oh.,FATHER: 	 thank you.,FATHER: 	 would you put it in a bag for us to take home?,CHILD: 	 okay.,CHILD: 	 see if I can find a bag.,n/a,indefinite
it's a tight fit.,susan_fathertoy.cha,3565,the,a,indefinite,a,declarative,object,tight,10.7,yes,susan,father,CHILD: 	 well would you help me fit it in?,FATHER: 	 yes.,FATHER: 	 I'll hold the bag open.,CHILD: 	 okay.,CHILD: 	 [noise],FATHER: 	 oop.,CHILD: 	 [noise],FATHER: 	 yes.,FATHER: 	 it's a hard…,CHILD: 	 [noise],FATHER: 	 it's a tight fit.,CHILD: 	 yeah.,FATHER: 	 but it fits.,n/a,indefinite
could you turn this one with the screwdriver?,susan_mothertoy.cha,1326,the,a,definite,the,interrogative,prepositional,n/a,10.71,no,susan,mother,CHILD: 	 why ?,MOTHER: 	 because that one has the spider in it.,MOTHER: 	 why are you holding that one all up?,CHILD: 	 cause I don't want to have a spider in it.,MOTHER: 	 yeah but don't you need it for your nose?,CHILD: 	 no I don't.,CHILD: 	 I put the booger in it.,MOTHER: 	 oh… here…,MOTHER: 	 see?,MOTHER: 	 put that screw in and I turned it.,MOTHER: 	 could you turn this one with the screwdriver?,CHILD: 	 no I won't.,MOTHER: 	 you won't do that?,n/a,definite
[noise] oh and then you use the screwdriver.,susan_mothertoy.cha,1441,the,a,definite,the,declarative,object,n/a,10.72,no,susan,mother,CHILD: 	 there that's a little door for something.,MOTHER: 	 hmm... I don't know how this fits in.,CHILD: 	 [noise],MOTHER: 	 this one's a toughie.,CHILD: 	 I'll show you.,CHILD: 	 I… I'll help you.,CHILD: 	 now these screws go in there.,CHILD: 	 these screws go in.,MOTHER: 	 uh huh.,CHILD: 	 these screws go in there.,MOTHER: 	 [noise] oh and then you use the screwdriver.,CHILD: 	 is it coming up?,"CHILD: 	 Mom, is it coming off?",n/a,definite
she jumped out of the… baby carriage.,susan_mothertoy.cha,1921,the,a,definite,the,declarative,prepositional,n/a,10.73,no,susan,mother,"MOTHER: 	 ""help.""","MOTHER: 	 ""help.""",MOTHER: 	 and there she sees her friend Charlie pretending he's a policeman.,MOTHER: 	 and Charlie stops all the traffic and says...,"MOTHER: 	 ""I'm a policeman.""","MOTHER: 	 ""I can help you.""",MOTHER: 	 and [noise] she says...,"MOTHER: 	 ""my baby.""","MOTHER: 	 ""he's gone.""","MOTHER: 	 ""my pussy cat.""",MOTHER: 	 she jumped out of the… baby carriage.,MOTHER: 	 and Charlie says...,"MOTHER: 	 ""she's right behind you.""",n/a,definite
"you hafta call the garage, and they hafta come out to you.",theresa_fathertoy.cha,1321,the,a,definite,the,declarative,object,n/a,10.74,no,theresa,father,CHILD: 	 we're out of business.,FATHER: 	 [laugh] that's right.,CHILD: 	 we're out of this flat tire business.,CHILD: 	 ahhah.,CHILD: 	 [noise],"FATHER: 	 if we had four flat tires, we'd be in big trouble.",CHILD: 	 why?,"FATHER: 	 cause… we couldn't drive the tires... to a garage to get them fixed, right?",FATHER: 	 if you have flat tires on all your tires... how can you go any place?,CHILD: 	 no place.,"FATHER: 	 you hafta call the garage, and they hafta come out to you.",CHILD: 	 I wanna do it.,FATHER: 	 okay.,n/a,definite
you mean they thought it was a different cat?,theresa_mothertoy.cha,319,the,a,indefinite,a,interrogative,object,different,10.75,yes,theresa,mother,MOTHER: 	 oh.,MOTHER: 	 I see.,CHILD: 	 they're right here.,MOTHER: 	 oh.,MOTHER: 	 but she doesn't see the cat does she?,CHILD: 	 no.,MOTHER: 	 okay.,CHILD: 	 and then they all found the cat.,CHILD: 	 and then they were looking and she thought that they were ... um different um from their cat.,CHILD: 	 so now all of them didn't know that there was that kind of cat in there.,MOTHER: 	 you mean they thought it was a different cat?,CHILD: 	 yeah.,MOTHER: 	 what kind of cat did they think it was?,n/a,indefinite
maybe we can open the cash register.,theresa_mothertoy.cha,2439,the,a,definite,the,declarative,object,n/a,10.76,no,theresa,mother,MOTHER: 	 you sell in the store.,MOTHER: 	 okay.,MOTHER: 	 am I... am I a customer?,"CHILD: 	 here, Mommy.",MOTHER: 	 well.,MOTHER: 	 that...,MOTHER: 	 when I pay you... you ring it up on the cash register.,CHILD: 	 okay.,CHILD: 	 put it on my seat.,MOTHER: 	 okay.,MOTHER: 	 maybe we can open the cash register.,MOTHER: 	 and you can give me some money.,MOTHER: 	 and I can come in.,n/a,definite
would you like to be the customer now?,theresa_mothertoy.cha,3407,the,a,definite,the,interrogative,object,n/a,10.77,yes,theresa,mother,CHILD: 	 [noise],"CHILD: 	 wow, okay.",CHILD: 	 strawberry milk.,CHILD: 	 Oreos…,MOTHER: 	 well.,MOTHER: 	 thank you very much.,CHILD: 	 [noise],MOTHER: 	 goodbye.,CHILD: 	 goodbye.,MOTHER: 	 okay.,MOTHER: 	 would you like to be the customer now?,CHILD: 	 yeah.,MOTHER: 	 okay.,n/a,definite
they're fixing the store?,ursula_fathertoy.cha,3335,the,a,definite,the,interrogative,object,n/a,10.78,no,ursula,father,FATHER: 	 I'm gonna pay you for the groceries.,"FATHER: 	 and then we'll put them away on the shelf, okay?",CHILD: 	 and I'll put them...,FATHER: 	 ah Urs... what're you putting them all in there for?,CHILD: 	 cause this is where all your moneys and cents.,CHILD: 	 I'll put them in here so they don't…,FATHER: 	 and then what... then what're you gonna do?,CHILD: 	 no.,CHILD: 	 I'm not gonna put them back until later you can't come back here.,CHILD: 	 they're fixing the store.,FATHER: 	 they're fixing the store?,FATHER: 	 oh I see.,CHILD: 	 yeah.,n/a,definite
I brought you a present for today's visit.,ursula_fathertoy.cha,3638,the,a,indefinite,a,declarative,object,n/a,10.79,no,ursula,father,FATHER: 	 well there she is hi.,INVESTIGATOR: 	 hi.,INVESTIGATOR: 	 my name is Elise Masur.,INVESTIGATOR: 	 I'm also connected with the project.,"FATHER: 	 hi, Elise.","INVESTIGATOR: 	 hi, Ursula.",FATHER: 	 can you say hi to Elise?,FATHER: 	 hmm?,CHILD: 	 I'm putting my car.,INVESTIGATOR: 	 oh I see.,INVESTIGATOR: 	 I brought you a present for today's visit.,"CHILD: 	 look, Daddy.","FATHER: 	 what's that, Urs?",n/a,indefinite
you need to undo it with the screwdriver.,ursula_mothertoy.cha,677,the,a,definite,the,declarative,prepositional,n/a,10.8,no,ursula,mother,CHILD: 	 why does it come off?,"MOTHER: 	 oh it fell off, I guess.",CHILD: 	 can you fix it?,CHILD: 	 get it back on.,CHILD: 	 here.,MOTHER: 	 [noise] we don't need to worry about that.,MOTHER: 	 take that...,"MOTHER: 	 no, take that off.",MOTHER: 	 and then you're gonna do the store.,CHILD: 	 what?,MOTHER: 	 you need to undo it with the screwdriver.,CHILD: 	 I'm not...,CHILD: 	 I'm all done now.,n/a,definite
we were calling it the ear.,victor_dinner.cha,2186,the,an,definite,the,declarative,object,n/a,10.81,no,victor,dinner,FATHER: 	 oh boy!,CHILD: 	 where's Poppa's?,MOTHER: 	 he's... busy scraping.,FATHER: 	 I ate mine.,CHILD: 	 what?,FATHER: 	 I ate mine.,CHILD: 	 where is it?,FATHER: 	 my corn?,CHILD: 	 yeah.,FATHER: 	 well it was all gone and I took the middle called the cob and I threw it in the trash.,MOTHER: 	 we were calling it the ear.,FATHER: 	 oh really? [laugh],MOTHER: 	 [laugh],n/a,definite
"okay, we got the bug out.",wanda_fathertoy.cha,1320,the,a,definite,the,declarative,object,n/a,10.82,no,wanda,father,"FATHER: 	 okay, where's the steeringwheel?","CHILD: 	 first we hafta put this back, okay?","FATHER: 	 okay, how...",FATHER: 	 that's how it goes.,FATHER: 	 ... little two things there.,CHILD: 	 I still don't know what's the matter with that beep.,"FATHER: 	 well, let's see.","FATHER: 	 oh, I see what was wrong.",FATHER: 	 there was a bug inside.,CHILD: 	 oh.,"FATHER: 	 okay, we got the bug out.",CHILD: 	 don't you put some like some … poison in there.,FATHER: 	 some poison so the bug can't come back?,n/a,definite
he wrote what do you do with a kangaroo?,wanda_fathertoy.cha,2567,the,a,indefinite,a,interrogative,prepositional,n/a,10.83,no,wanda,father,CHILD: 	 uh huh.,FATHER: 	 okay... there we go.,"FATHER: 	 okay, let's see okay, what is this called?",FATHER: 	 this is called The Great Cat Chase... by Mercer Mayer.,FATHER: 	 do you know who he is ?,FATHER: 	 he's a... he actually.,CHILD: 	 who?,FATHER: 	 I believe it is a he.,"FATHER: 	 yes, it is a he.",FATHER: 	 I always thought it was a she but it's a he.,FATHER: 	 he wrote what do you do with a kangaroo?,"CHILD: 	 yeah, I know that.",CHILD: 	 Mommy told me.,n/a,indefinite
"okay, so she's wheeling her kittycat in a baby stroller.",wanda_fathertoy.cha,2639,the,a,indefinite,a,declarative,prepositional,n/a,10.84,no,wanda,father,CHILD: 	 uh huh.,"FATHER: 	 she's all dressed up though, huh?",FATHER: 	 I'm sure her mommy gave her some clothes.,FATHER: 	 a necklace...,FATHER: 	 you didn't wear your necklace today.,"FATHER: 	 there's the necklace, right?",CHILD: 	 uh huh.,FATHER: 	 and a purse.,FATHER: 	 looks like a purse.,FATHER: 	 ...dressed up just like her.,"FATHER: 	 okay, so she's wheeling her kittycat in a baby stroller.",FATHER: 	 and what happens?,CHILD: 	 she picked a flower.,n/a,indefinite
the cat doesn't look too happy.,wanda_fathertoy.cha,2903,the,a,definite,the,declarative,subject,n/a,10.85,no,wanda,father,FATHER: 	 kind of like Titch.,CHILD: 	 uh huh.,FATHER: 	 yeah?,FATHER: 	 maybe that's the way it is?,FATHER: 	 I bet you.,FATHER: 	 so is the cat happy?,FATHER: 	 they're all happy.,FATHER: 	 but is the cat happy?,CHILD: 	 nope.,FATHER: 	 no.,FATHER: 	 the cat doesn't look too happy.,FATHER: 	 so they try to go catch the cat.,FATHER: 	 the little brother is kind of fed up with them.,n/a,definite
"okay, and Titch is just kind of, um, coming along for the ride... okay?",wanda_fathertoy.cha,3112,the,a,definite,the,interrogative,prepositional,n/a,10.86,yes,wanda,father,FATHER: 	 so they're all tiptoeing after him.,FATHER: 	 and Peter Policeman says...,"FATHER: 	 ""come here kitty.""","FATHER: 	 ""come here.""","FATHER: 	 he's beckoning like Michael the Policeman did, right?",CHILD: 	 yeah.,"FATHER: 	 okay, and Mary Mother is pulling up her dress so she doesn't fall on her nose again.",FATHER: 	 was it Mary that fell down or Peter that fell down?,CHILD: 	 Peter.,"FATHER: 	 ya, Peter.","FATHER: 	 okay, and Titch is just kind of, um, coming along for the ride... okay?",FATHER: 	 so where's the kittycat going?,CHILD: 	 inside this pipe.,n/a,definite
a bottle of milk couldn't be twelve dollars.,wanda_mothertoy.cha,1842,the,a,indefinite,a,declarative,subject,n/a,10.87,yes,wanda,mother,"CHILD: 	 twelve dollars, please.",MOTHER: 	 twelve dollars!,MOTHER: 	 for napkins?,MOTHER: 	 that's very expensive.,CHILD: 	 they're expensive these days.,MOTHER: 	 I'm... I'm gonna have to tell my kids not to use so many napkins if they cost so much.,"MOTHER: 	 okay, here's some sugar.",MOTHER: 	 how much is the sugar?,CHILD: 	 twelve dollars.,MOTHER: 	 again.,MOTHER: 	 a bottle of milk couldn't be twelve dollars.,MOTHER: 	 how much is a bottle of milk?,CHILD: 	 uh.,n/a,indefinite
that was a big one.,william_mothertoy.cha,1707,the,a,indefinite,a,declarative,object,big,10.88,yes,william,mother,MOTHER: 	 what's the next number after the zero?,CHILD: 	 four.,CHILD: 	 one.,MOTHER: 	 one.,MOTHER: 	 what's that?,CHILD: 	 four.,MOTHER: 	 no.,MOTHER: 	 it's two.,CHILD: 	 what's all them.,CHILD: 	 [noise],MOTHER: 	 that was a big one.,"CHILD: 	 now, push them all down.",MOTHER: 	 push it back in you mean?,n/a,indefinite
you were at the old south church.,william_mothertoy.cha,1848,the,an,definite,the,declarative,prepositional,n/a,10.89,yes,william,mother,"INVESTIGATOR: 	 hi, Willie.",CHILD: 	 [noise],MOTHER: 	 whoops. [laugh],CHILD: 	 see?,INVESTIGATOR: 	 hi.,INVESTIGATOR: 	 my name's Esther Greif.,INVESTIGATOR: 	 I'm associated with the…,CHILD: 	 I'm painting something.,INVESTIGATOR: 	 project.,MOTHER: 	 right.,MOTHER: 	 you were at the old south church.,CHILD: 	 I'm painting something.,INVESTIGATOR: 	 right.,n/a,definite
"this is a great car, isn't it?",xavia_mothertoy.cha,203,the,a,indefinite,a,interrogative,object,great,10.9,yes,xavia,mother,"CHILD: 	 oh, that's the jack!",MOTHER: 	 whoa!,"CHILD: 	 there we go... we have a flat tire... jack so [laugh] I mean Paul, so we'll have to, um, put a little thing inside here.","CHILD: 	 ...here's the jack, Paul.",CHILD: 	 put the screwdriver away.,CHILD: 	 put the jack in there.,MOTHER: 	 didn't you forget something?,CHILD: 	 what?,MOTHER: 	 how can we drive this car?,CHILD: 	 would ya…,"MOTHER: 	 this is a great car, isn't it?",CHILD: 	 there we go.,CHILD: 	 put the wrench away.,n/a,indefinite
