matched term,file name,match line number,know option,think option,target,token,force,comp,subj,unique id,verb in prior context,child,interaction,context pre 1,context pre 2,context pre 3,context pre 4,context pre 5,context pre 6,context pre 7,context pre 8,context pre 9,context pre 10,matched line,context post 1,context post 2,Sample Set,factors
did his mother know he was here?,frank dinner.cha,341,know,think,know,know,interrogative,declarative,3,4.002,yes,frank,dinner,FATHER: \t you know why you didn't go to the pool?,CHILD: \t why?,FATHER: \t it was raining.,CHILD: \t oh.,CHILD: \t I already picked my salad.,MOTHER: \t oh.,MOTHER: \t you did pick your salad?,MOTHER: \t that's healthy.,MOTHER: \t now tell Daddy about how you played with Michael today.,"MOTHER: \t on the way home from school we met him playing alone and so he came here at one and stayed til four o'clock, right?",FATHER: \t did his mother know he was here?,MOTHER: \t well he called her.,FATHER: \t he knows his phone number?,1,know-interrogative-declarative
you know you slept until daddy had to wake you up?,laurel dinner.cha,2180,know,think,know,know,interrogative,declarative,2,4.004,yes,laurel,dinner,FATHER: \t hang on.,"FATHER: \t the other thing, tootsie...",MOTHER: \t yeah.,CHILD: \t wanna get down now.,CHILD: \t wanna get down.,"MOTHER: \t you know, you're gonna wake up at about ten o'clock and tell me you're hungry.",FATHER: \t what time did you sleep till this morning?,MOTHER: \t she slept a long time.,FATHER: \t she slept until I woke her up to go to work.,"MOTHER: \t yeah, she slept a long time.",FATHER: \t you know you slept until daddy had to wake you up?,FATHER: \t do you know daddy woke you up this morning ?,MOTHER: \t you was a very good girl this morning.,666,know-interrogative-declarative
you know that  in about a month we're going to Florida?,theresa dinner.cha,1045,know,think,know,know,interrogative,declarative,2,4.007,yes,theresa,dinner,MOTHER: \t [noise],FATHER: \t who?,"CHILD: \t I don't see any noisemakers, ha!",MOTHER: \t haha... haha.,CHILD: \t and then we saw some tom... tomato juice on somebod... on somebody's head....,FATHER: \t hmm.,MOTHER: \t [noise] ya know what I think?,CHILD: \t what?,MOTHER: \t [laugh] I think you're making up a big story.,CHILD: \t I'm not!,FATHER: \t you know that  in about a month we're going to Florida?,CHILD: \t Daddy!,CHILD: \t are you there?,666,know-interrogative-declarative
you know that Betty's going to bring that dog to Israel?,david dinner.cha,561,know,think,know,know,interrogative,declarative,2,4.008,no,david,dinner,MOTHER: \t and... a big cat.,CHILD: \t a what...,MOTHER: \t and they were fighting with each other.,"CHILD: \t uh, how did Betty stopped it?",MOTHER: \t she said...,"MOTHER: \t ""stop it you guys!""",CHILD: \t and did they do it?,"MOTHER: \t yeah, they did.",CHILD: \t what?,"MOTHER: \t yeah, they stopped.",MOTHER: \t you know that Betty's going to bring that dog to Israel?,MOTHER: \t I don't believe it.,FATHER: \t hm.,666,know-interrogative-declarative
"you can see... you can see Michael's daddy play, you know Michael's daddy plays baseball... for the Red Sox?",frank dinner.cha,741,know,think,know,know,interrogative,declarative,2,4.009,yes,frank,dinner,MOTHER: \t some rental agent just tried to make it sound better than it was.,FATHER: \t they probably came in without a lease too.,FATHER: \t they just there for such a short period.,MOTHER: \t oh they think... they're giving six week... six month leases.,FATHER: \t oh.,"MOTHER: \t Frank, you stop that...",FATHER: \t don't kick please.,FATHER: \t you know what I got... for next month?,CHILD: \t what?,FATHER: \t two tickets for the Red Sox game.,"MOTHER: \t you can see... you can see Michael's daddy play, you know Michael's daddy plays baseball... for the Red Sox?",MOTHER: \t something else.,MOTHER: \t what else?,666,know-interrogative-declarative
do you know they don't have bagels in Israel?,david dinner.cha,1271,know,think,know,know,interrogative,declarative,2,4.01,no,david,dinner,CHILD: \t I don't like these... anyway.,FATHER: \t would you eat them in a box?,FATHER: \t would you eat them with a...,CHILD: \t [noise],FATHER: \t not in a box.,CHILD: \t not in a box.,FATHER: \t not with a fox.,FATHER: \t not in a house.,CHILD: \t not in a box.,MOTHER: \t how bout with some lox?,MOTHER: \t do you know they don't have bagels in Israel?,FATHER: \t no...,MOTHER: \t  couldn't believe it.,666,know-interrogative-declarative
do you know that this car comes apart?,martin mothertoy.cha,280,know,think,know,know,interrogative,declarative,2,4.012,yes,martin,mother,MOTHER: \t do you know what this is?,CHILD: \t ...car... what's this?,CHILD: \t [noise],MOTHER: \t you wanna play with this car?,MOTHER: \t you want me to show you how it works?,MOTHER: \t do you know what... do you know what this is?,MOTHER: \t that's a screwdriver.,CHILD: \t uhhuh I wanna use it.,CHILD: \t [noise],MOTHER: \t do you what takes a...,MOTHER: \t do you know that this car comes apart?,MOTHER: \t do you know that you can unscrew this right here?,CHILD: \t yeah.,666,know-interrogative-declarative
do you know that they go to school and they even have work to do in school?,john dinner.cha,220,know,think,know,know,interrogative,declarative,2,4.013,no,john,dinner,FATHER: \t we're having supper.,CHILD: \t [noise],FATHER: \t we're having supper right now.,MOTHER: \t as a matter of fact we're going to close the door here.,FATHER: \t that's a good idea.,"MOTHER: \t [noise] no, no one is playing here.","MOTHER: \t what, Kathy it's supper time.",MOTHER: \t I'm not...,"MOTHER: \t no, I want to explain something to you.",MOTHER: \t Janet and Sandy are not playing now.,MOTHER: \t do you know that they go to school and they even have work to do in school?,FATHER: \t and do you know something else?,MOTHER: \t can you get out some glass and stuff so we can...,666,know-interrogative-declarative
"...do you know that the steering wheel comes off, Richard?",richard mothertoy.cha,558,know,think,know,know,interrogative,declarative,2,4.014,yes,richard,mother,MOTHER: \t we're gonna hafta leave this part.,MOTHER: \t good.,MOTHER: \t I think maybe we'd better put the tire back in.,CHILD: \t where's this go?,MOTHER: \t you think maybe we'd better put the tire back in before we start with anything else?,CHILD: \t where's this go?,CHILD: \t where's this go?,CHILD: \t where's this go Mommy?,"MOTHER: \t Richard, let me see.",MOTHER: \t this goes right here.,"MOTHER: \t ...do you know that the steering wheel comes off, Richard?",CHILD: \t yes.,MOTHER: \t you wanna see how the steering wheel comes off?,1,know-interrogative-declarative
you know this surcharge thing that everybody got back?,frank dinner.cha,1040,know,think,know,know,interrogative,declarative,2,4.016,no,frank,dinner,CHILD: \t I want it.,MOTHER: \t yeah.,MOTHER: \t I'll cut it.,MOTHER: \t I'll cut it.,CHILD: \t [noise] can have it.,MOTHER: \t ow.,MOTHER: \t ow.,MOTHER: \t ow ow ow.,CHILD: \t where's the potatoes?,MOTHER: \t something about...,MOTHER: \t you know this surcharge thing that everybody got back?,"MOTHER: \t well, he counted that as... as how much... as part of our overpayment so that we reduced our estimator.",FATHER: \t yeah.,666,know-interrogative-declarative
did you know this is a tunnel?,nanette mothertoy.cha,1553,know,think,know,know,interrogative,declarative,2,4.017,yes,nanette,mother,MOTHER: \t do you know what that means?,MOTHER: \t when Mommy does that to you what does it mean?,CHILD: \t [giggle],MOTHER: \t it means...,MOTHER: \t come here.,"CHILD: \t come here, kitty.",MOTHER: \t yeah.,MOTHER: \t come here kitty.,"MOTHER: \t oh, you know it isn't a mirror!",MOTHER: \t I don't know.,MOTHER: \t did you know this is a tunnel?,MOTHER: \t you see?,"MOTHER: \t there's a big hole, and it goes through here, and it comes out this side.",1,know-interrogative-declarative
did you know there was water on the other side?,laurel fathertoy.cha,628,know,think,know,know,interrogative,declarative,2,4.018,yes,laurel,father,FATHER: \t are they gonna get wet?,CHILD: \t yeah.,FATHER: \t do you think they'd better put their sw...,FATHER: \t look. [gasp],FATHER: \t you're right.,FATHER: \t look.,FATHER: \t it's a hole that's gonna go into the water.,FATHER: \t did you read this book before?,FATHER: \t have you seen this book before?,CHILD: \t no.,FATHER: \t did you know there was water on the other side?,FATHER: \t look.,CHILD: \t hey.,666,know-interrogative-declarative
did you know there was a store in here?,ursula fathertoy.cha,2011,know,think,know,know,interrogative,declarative,2,4.019,no,ursula,father,FATHER: \t you're not...,CHILD: \t you hafta do it at the bottom and then it comes out like this.,FATHER: \t oh?,CHILD: \t yeah.,CHILD: \t can you fix the car like this?,FATHER: \t I'll tell you what.,FATHER: \t why don't we put...,FATHER: \t Dad'll put the car back.,FATHER: \t why don't you go take a look over here and see what they have at the store?,CHILD: \t what store?,FATHER: \t did you know there was a store in here?,CHILD: \t yeah.,CHILD: \t [noise],666,know-interrogative-declarative
did you know cars come apart like this?,laurel mothertoy.cha,336,know,think,know,know,interrogative,declarative,2,4.02,yes,laurel,mother,MOTHER: \t I had to put your light switch back on.,CHILD: \t [noise],MOTHER: \t did you have a flat tire?,MOTHER: \t you're gonna put a new tire on?,CHILD: \t mhm.,MOTHER: \t does this tire need to be taken off too?,MOTHER: \t do you know how to do that?,CHILD: \t [noise],MOTHER: \t do you like this car?,CHILD: \t yeah.,MOTHER: \t did you know cars come apart like this?,CHILD: \t [noise],CHILD: \t this.,666,know-interrogative-declarative
you think you can fix my car next time it breaks?,laurel mothertoy.cha,438,know,think,think,think,interrogative,declarative,2,5.005,no,laurel,mother,MOTHER: \t well.,MOTHER: \t you have to use a screwdriver.,MOTHER: \t use the screwdriver.,MOTHER: \t is it hard to turn?,MOTHER: \t I bet you can do it.,MOTHER: \t here.,MOTHER: \t let's do it together.,"MOTHER: \t let's turn it this way, Laurie.",MOTHER: \t this way.,MOTHER: \t there we go.,MOTHER: \t you think you can fix my car next time it breaks?,CHILD: \t [noise],MOTHER: \t very good.,666,think-interrogative-declarative
you think there might be some money in there?,laurel mothertoy.cha,1744,know,think,think,think,interrogative,declarative,2,5.01,yes,laurel,mother,MOTHER: \t this is a little store.,MOTHER: \t you know when I go to the store?,MOTHER: \t I buy food.,MOTHER: \t and then the lady rings it all up on the cash register.,CHILD: \t yeah.,MOTHER: \t would you like... would you like for me to buy food?,CHILD: \t you play...,CHILD: \t put this...,MOTHER: \t I wonder if they have some money to play with.,MOTHER: \t you think so?,MOTHER: \t you think there might be some money in there?,CHILD: \t yeah.,MOTHER: \t how do we open this?,666,think-interrogative-declarative
you think that's the way she's viewing it?,charlie dinner.cha,3754,know,think,think,think,interrogative,declarative,2,5.014,yes,charlie,dinner,"MOTHER: \t I... I agree but you're speaking from the conservationist's point of view, and it would be interesting to hear...","FATHER: \t well, even...  even from a human, uh, from an aesthetic point of view in which she want...",CHILD: \t I spilled some.,"CHILD: \t I spilled some, I spilled some, I spilled some, I spilled some.","FATHER: \t I think there's some... supposed to be, what twice as many people in the... by the year two thousand or something like that.",FATHER: \t does she want that?,MOTHER: \t I don't know whether she...,"CHILD: \t I spilled, I spilled, I spilled.",FATHER: \t it seems to me she's taking very much in the attitude of...,"FATHER: \t  ""I find pleasure in it right now and it's somebody else's problem later.""",MOTHER: \t you think that's the way she's viewing it?,CHILD: \t I spilled it.,CHILD: \t I spilled...,666,think-interrogative-declarative
you think that's funny?,ursula mothertoy.cha,2010,know,think,think,think,interrogative,declarative,2,5.015,no,ursula,mother,MOTHER: \t he climbs up the tree.,CHILD: \t [laugh],"MOTHER: \t the kitty cat's hanging on by one limb, grabs a hold of him.",CHILD: \t [giggle],MOTHER: \t whoops... there goes the branch.,MOTHER: \t it's ready to crack.,MOTHER: \t oh oh.,MOTHER: \t there it goes snap!,"MOTHER: \t aw, he's fallen down.",CHILD: \t [laugh],MOTHER: \t you think that's funny?,CHILD: \t [laugh] what happened?,MOTHER: \t the man...,666,think-interrogative-declarative
you think  that might be a good idea?,ursula fathertoy.cha,1147,know,think,think,think,interrogative,declarative,2,5.017,yes,ursula,father,FATHER: \t uhhuh.,CHILD: \t ...I'm all done now I'm almost...,FATHER: \t well... you didn't take it off though.,FATHER: \t don't you think we should take that off?,CHILD: \t yeah.,FATHER: \t how bout if Dad takes it off?,FATHER: \t and you try to put it back together again?,CHILD: \t yeah.,CHILD: \t take...,FATHER: \t take that out of my...,FATHER: \t you think  that might be a good idea?,CHILD: \t yeah...,FATHER: \t well let's try that.,666,think-interrogative-declarative
you think it sits there and holds up the car maybe?,wanda fathertoy.cha,632,know,think,think,think,interrogative,declarative,2,5.022,yes,wanda,father,FATHER: \t what is this?,FATHER: \t I don't know what this is.,"FATHER: \t okay, go ahead.",CHILD: \t what ya hafta do?,FATHER: \t I'm not quite sure.,CHILD: \t I think you hafta hold that.,"FATHER: \t oh, I see what this is.","FATHER: \t oh, this was a jack.",CHILD: \t what does it do?,FATHER: \t I think... I think that's what I thought it was.,FATHER: \t you think it sits there and holds up the car maybe?,CHILD: \t yeah.,FATHER: \t okay.,666,think-interrogative-declarative
you think I have enough?,ursula mothertoy.cha,1107,know,think,think,think,interrogative,declarative,2,5.024,no,ursula,mother,MOTHER: \t we can always use that.,CHILD: \t and here's some milk.,"MOTHER: \t milk, huh?",CHILD: \t some more kinds of milk.,MOTHER: \t okay.,CHILD: \t you get...,"MOTHER: \t gee that's gonna be awfully expensive, isn't it?",CHILD: \t no...,MOTHER: \t is it gonna cost lots of money?,CHILD: \t well it cost a lot of money but...,MOTHER: \t you think I have enough?,CHILD: \t well maybe.,CHILD: \t I hafta get some more... that's all money.,1,think-interrogative-declarative
do you think you might like to try the car again?,olivia mothertoy.cha,2590,know,think,think,think,interrogative,declarative,2,5.041,no,olivia,mother,MOTHER: \t hmm?,CHILD: \t where'd ya sleep?,MOTHER: \t go... I'm gonna go into my bed.,CHILD: \t huh?,MOTHER: \t can I sleep in your bed?,MOTHER: \t no?,CHILD: \t no.,MOTHER: \t can I go on the sofa?,INVESTIGATOR: \t [noise],CHILD: \t Sandy.,INVESTIGATOR: \t do you think you might like to try the car again?,MOTHER: \t the car?,MOTHER: \t okay.,666,think-interrogative-declarative
do you think we should put this back together again... alright oh. ,bobby fathertoy.cha,3078,know,think,think,think,interrogative,declarative,2,5.057,no,bobby,father,FATHER: \t we're all done. ,FATHER: \t okay. ,"INVESTIGATOR: \t hi, Bobby. ",CHILD: \t hi. ,FATHER: \t wanna hurry up and put it back together again. ,CHILD: \t yeah. ,"INVESTIGATOR: \t Bobby, thank you very much for coming we have a present for you.",FATHER: \t what do you say. ,CHILD: \t thank you. ,INVESTIGATOR: \t you'll welcome. ,FATHER: \t do you think we should put this back together again... alright oh. ,INVESTIGATOR: \t oh oh no leave it. ,INVESTIGATOR: \t [noise] Bobby while we'll waiting you can hang around in here... and with the thing here if...,666,think-interrogative-declarative
do you think they'll ever catch that cat?,laurel mothertoy.cha,1236,know,think,think,think,interrogative,declarative,2,5.065,yes,laurel,mother,"MOTHER: \t and what happened, Laurie?",CHILD: \t they fell.,MOTHER: \t they sure did.,CHILD: \t why did he?,MOTHER: \t because he didn't know the water was there.,MOTHER: \t and he stepped out of the pipe and went right into the water.,MOTHER: \t and the cat...,MOTHER: \t what did the cat do?,CHILD: \t ran away.,MOTHER: \t yeah.,MOTHER: \t do you think they'll ever catch that cat?,CHILD: \t no.,MOTHER: \t well.,666,think-interrogative-declarative
do you think they can get in there?,bobby mothertoy.cha,1832,know,think,think,think,interrogative,declarative,2,5.069,no,bobby,mother,CHILD: \t them... them... them not pat the kitty.,MOTHER: \t why?,CHILD: \t cause he jump... cause he jump... jump...,MOTHER: \t jump?,CHILD: \t yeah.,MOTHER: \t what's the kitty cat doing?,CHILD: \t ...running away.,"MOTHER: \t alright, now where's he gonna go?",CHILD: \t [noise],MOTHER: \t right.,MOTHER: \t do you think they can get in there?,CHILD: \t [noise],MOTHER: \t are they gonna follow him?,666,think-interrogative-declarative
do you think that cat looks happy? ,charlie fathertoy.cha,2789,know,think,think,think,interrogative,declarative,2,5.083,yes,charlie,father,FATHER: \t but he after all caught the cat. ,"FATHER: \t so why should she complain, right? ",CHILD: \t right. ,FATHER: \t and then the cat is about to go up the tree. ,CHILD: \t yeah. ,FATHER: \t yeah... and... ,FATHER: \t look he scratched the policeman's face off. ,FATHER: \t and then... the policeman's trying to catch the cat. ,FATHER: \t and here... he got him. ,FATHER: \t what do you think the cat...,FATHER: \t do you think that cat looks happy? ,CHILD: \t no he looks mad. ,FATHER: \t he looks mad. ,666,think-interrogative-declarative
well... do you think it goes in there?,bobby mothertoy.cha,1156,know,think,think,think,interrogative,declarative,2,5.1,no,bobby,mother,CHILD: \t ow.,"MOTHER: \t okay, alright, how about can I have some coffee?",CHILD: \t coffee.,"MOTHER: \t alright, all I have is four cents.",MOTHER: \t is that enough?,CHILD: \t yep.,MOTHER: \t okay.,CHILD: \t [noise],MOTHER: \t alright.,CHILD: \t in here.,MOTHER: \t well... do you think it goes in there?,CHILD: \t yeah.,MOTHER: \t what about all the other money?,666,think-interrogative-declarative
do you think he'll be home later?,katie mothertoy.cha,610,know,think,think,think,interrogative,declarative,2,5.105,no,katie,mother,CHILD: \t tummy's hurt.,MOTHER: \t your tummy hurts?,CHILD: \t yeah.,"MOTHER: \t you still don't feel well, do you?",CHILD: \t I still don't feel well.,MOTHER: \t did you have medicine today?,CHILD: \t I did.,MOTHER: \t was Daddy home when you left?,MOTHER: \t no.,CHILD: \t Daddy's not home.,MOTHER: \t do you think he'll be home later?,CHILD: \t yep.,MOTHER: \t where's Louise?,666,think-interrogative-declarative
"no, did you think that Mommy would be or is it somebody else?",wanda dinner.cha,903,know,think,think,think,interrogative,declarative,2,5.117,yes,wanda,dinner,FATHER: \t yeah it...  you just turned it and it came out?,CHILD: \t yeah.,FATHER: \t you just turned it on once?,CHILD: \t yeah I tried to put it back because I thought...,FATHER: \t [laugh],MOTHER: \t [laugh],CHILD: \t she would be mad at me.,MOTHER: \t so you fixed it?,MOTHER: \t you thought I'd be mad at you?,MOTHER: \t now I'm not understanding.,"FATHER: \t no, did you think that Mommy would be or is it somebody else?",CHILD: \t Mommy would be mad.,FATHER: \t oh.,666,think-interrogative-declarative
you know when you use a jack?,isadora mothertoy.cha,2288,know,think,know,know,interrogative,interrogative,2,6.002,yes,isadora,mother,MOTHER: \t isn't it?,CHILD: \t yeah.,MOTHER: \t yeah.,CHILD: \t now.,CHILD: \t this goes like that.,MOTHER: \t mhm that's a...,CHILD: \t now...,MOTHER: \t you know what this is called?,CHILD: \t what?,MOTHER: \t this is called a jack.,MOTHER: \t you know when you use a jack?,CHILD: \t what?,MOTHER: \t when you have a flat tire.,666,know-interrogative-interrogative
you know what  lasagne is? ,charlie fathertoy.cha,667,know,think,know,know,interrogative,interrogative,2,6.01,no,charlie,father,CHILD: \t [noise] some sugar. ,FATHER: \t sugar. ,CHILD: \t chocolate. ,FATHER: \t chocolate. ,CHILD: \t Oreos. ,FATHER: \t Oreos. ,FATHER: \t oh I see something that I would love to have for lunch. ,FATHER: \t not that. ,FATHER: \t lasagne. ,CHILD: \t mm lasagne. ,FATHER: \t you know what  lasagne is? ,CHILD: \t yeah. ,CHILD: \t hey where that box is? ,666,know-interrogative-interrogative
"you know what kind of fish that is, Helen?",helen dinner.cha,3056,know,think,know,know,interrogative,interrogative,2,6.011,no,helen,dinner,CHILD: \t the telephone rock.,CHILD: \t dee dee dee dee.,"CHILD: \t [noise] rock, rock, rock.","CHILD: \t that's for me, Ma. [noise]",FATHER: \t poopy?,CHILD: \t what?,FATHER: \t try a little more fish.,CHILD: \t no. [noise],FATHER: \t just a little.,CHILD: \t naw.,"MOTHER: \t you know what kind of fish that is, Helen?",CHILD: \t what?,MOTHER: \t filet of sole.,666,know-interrogative-interrogative
you know what happened?,laurel fathertoy.cha,1776,know,think,know,know,interrogative,interrogative,2,6.05,yes,laurel,father,FATHER: \t now put the other wheel back on.,CHILD: \t this.,FATHER: \t yep.,FATHER: \t I'm glad you used the black one.,FATHER: \t wanna use the black one or the red one?,FATHER: \t is it on?,CHILD: \t mhm.,FATHER: \t let's see.,FATHER: \t you know I think you've gotta use the other...,FATHER: \t let's see what...,FATHER: \t you know what happened?,CHILD: \t what?,FATHER: \t the nut...,666,know-interrogative-interrogative
you know what a screwdriver does Richard?,richard mothertoy.cha,2423,know,think,know,know,interrogative,interrogative,2,6.058,no,richard,mother,MOTHER: \t no.,CHILD: \t right here?,CHILD: \t oh.,CHILD: \t right here.,MOTHER: \t well... close.,MOTHER: \t bring the car back over here.,MOTHER: \t and I'll show you.,MOTHER: \t I'll help you with it.,CHILD: \t okay.,MOTHER: \t but bring back the other pieces also.,MOTHER: \t you know what a screwdriver does Richard?,CHILD: \t yeah.,MOTHER: \t what does a screwdriver do?,666,know-interrogative-interrogative
but you know what you could use this as?,patricia fathertoy.cha,971,know,think,know,know,interrogative,interrogative,2,6.096,yes,patricia,father,"FATHER: \t alright, what's this?",FATHER: \t do you know what this is?,CHILD: \t what?,"FATHER: \t we... your... your Emma and I don't drink any of this stuff, so you don't know.",FATHER: \t do you know what coffee...,FATHER: \t do you have to go to the bathroom?,CHILD: \t no.,FATHER: \t no.,FATHER: \t um it's a coffee.,FATHER: \t coffee comes in here.,FATHER: \t but you know what you could use this as?,CHILD: \t what?,FATHER: \t a what?,666,know-interrogative-interrogative
"hey, you know what would happen if I weren't holding on to this chair?",charlie dinner.cha,4176,know,think,know,know,interrogative,interrogative,2,6.1,no,charlie,dinner,"CHILD: \t Ma, please get me out of here.",MOTHER: \t first I have to clean you off.,MOTHER: \t would you wait here?,FATHER: \t hey!,FATHER: \t what's up?,CHILD: \t I don't want any.,FATHER: \t you don't want any.,FATHER: \t I think you have enough on your shirt... to last you through a long cold winter.,MOTHER: \t let's see your face.,CHILD: \t [noise],"FATHER: \t hey, you know what would happen if I weren't holding on to this chair?",CHILD: \t what?,FATHER: \t and you were climbing up on it like that?,666,know-interrogative-interrogative
and you know what she does?,guy mothertoy.cha,2706,know,think,know,know,interrogative,interrogative,2,6.17,yes,guy,mother,MOTHER: \t the cat goes up the tree.,MOTHER: \t and you know what happens when cats go up trees?,MOTHER: \t it's hard to find them.,MOTHER: \t but the policeman grabs the kitty.,MOTHER: \t uh oh.,MOTHER: \t they fall down.,MOTHER: \t mhm.,MOTHER: \t you know what I discovered?,CHILD: \t what?,MOTHER: \t this lady... is a nurse like nurse Mathilda.,MOTHER: \t and you know what she does?,MOTHER: \t she puts on her nursing costume.,MOTHER: \t see it?,666,know-interrogative-interrogative
you know what she brought for em?,laurel mothertoy.cha,1591,know,think,know,know,interrogative,interrogative,2,6.171,yes,laurel,mother,MOTHER: \t poor policeman hurt himself.,MOTHER: \t he has a little cane he's walking on.,MOTHER: \t and the little boy got into the carriage.,MOTHER: \t and the cat is walking behind him.,MOTHER: \t well.,MOTHER: \t I guess the little girl's gonna bring em all home.,MOTHER: \t let's see.,MOTHER: \t do you think she's gonna bring em into her house?,CHILD: \t no.,MOTHER: \t oh.,MOTHER: \t you know what she brought for em?,CHILD: \t [noise],MOTHER: \t what does she have for them?,666,know-interrogative-interrogative
you know how it works?,isadora mothertoy.cha,3231,know,think,know,know,interrogative,interrogative,2,6.177,yes,isadora,mother,INVESTIGATOR: \t well.,INVESTIGATOR: \t you can do that.,MOTHER: \t you wanna do that for a minute?,INVESTIGATOR: \t hi.,INVESTIGATOR: \t I brought you a present.,INVESTIGATOR: \t you know what that is ?,MOTHER: \t oh look what you have.,MOTHER: \t what do you say?,MOTHER: \t what do you say?,CHILD: \t thank you.,MOTHER: \t you know how it works?,INVESTIGATOR: \t oh.,INVESTIGATOR: \t you do I think.,666,know-interrogative-interrogative
"okay, do you know where to put that?",frank mothertoy.cha,1817,know,think,know,know,interrogative,interrogative,2,6.193,no,frank,mother,MOTHER: \t is there another one?,MOTHER: \t another color?,CHILD: \t ah... there's only three.,MOTHER: \t how bout that yellow one?,CHILD: \t this one?,MOTHER: \t yeah.,MOTHER: \t but there should be another yellow one.,MOTHER: \t oh there it is underneath there.,MOTHER: \t okay.,CHILD: \t where?,"MOTHER: \t okay, do you know where to put that?",CHILD: \t yeah.,CHILD: \t like this?,666,know-interrogative-interrogative
do you know what this is? ,andy mothertoy.cha,1186,know,think,know,know,interrogative,interrogative,2,6.237,no,andy,mother,MOTHER: \t okay can you... ,CHILD: \t where's my man ? ,MOTHER: \t can you put...,MOTHER: \t on it...,MOTHER: \t that's the woman. ,CHILD: \t here is my man. ,CHILD: \t hey where... ,"MOTHER: \t okay, can you put a wheel back here? ",MOTHER: \t Andy can you... can you get this one in? ,CHILD: \t [noise] bee. ,MOTHER: \t do you know what this is? ,MOTHER: \t well it goes back here. ,CHILD: \t [noise],666,know-interrogative-interrogative
do you know what that is?,patricia mothertoy.cha,1415,know,think,know,know,interrogative,interrogative,2,6.259,no,patricia,mother,MOTHER: \t that's what we have?,CHILD: \t yeah.,MOTHER: \t is ours a little one like this?,CHILD: \t yes.,MOTHER: \t wow.,MOTHER: \t this one's old.,MOTHER: \t huh.,MOTHER: \t what else?,CHILD: \t um.,MOTHER: \t what else should we buy?,MOTHER: \t do you know what that is?,CHILD: \t um.,CHILD: \t look at this.,666,know-interrogative-interrogative
do you know what that is?,laurel fathertoy.cha,2125,know,think,know,know,interrogative,interrogative,2,6.267,no,laurel,father,CHILD: \t hunhunh.,FATHER: \t I don't see one.,FATHER: \t well.,FATHER: \t I guess it didn't.,FATHER: \t you wanna put that on?,CHILD: \t what?,FATHER: \t ya want...,CHILD: \t [noise],FATHER: \t put the steering wheel back on.,FATHER: \t what's that?,FATHER: \t do you know what that is?,CHILD: \t [noise],FATHER: \t what is it?,666,know-interrogative-interrogative
do you know what she's wearing?,nanette mothertoy.cha,1924,know,think,know,know,interrogative,interrogative,2,6.276,yes,nanette,mother,MOTHER: \t what's he doing?,CHILD: \t what... what... what Puddy doing?,MOTHER: \t what is he doing?,CHILD: \t what's Puddy doing?,MOTHER: \t there's Puddy right there.,MOTHER: \t but look at the little boy.,MOTHER: \t the little boy is in the carriage.,MOTHER: \t I don't know.,MOTHER: \t this is a... funny mixed up story.,"MOTHER: \t oh, look it, they're pretending now to have a tea party.",MOTHER: \t do you know what she's wearing?,CHILD: \t a hat.,MOTHER: \t do you know what kind of hat that is?,666,know-interrogative-interrogative
